"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"107775","20160229","V","72.39","1.0","72.86","73.895","72.39","7785959.0"
"107776","20160301","V","74.64","1.0","72.99","74.64","72.9","8705197.0"
"107777","20160302","V","74.3","1.0","74.5","74.6","73.66","5739044.0"
"107778","20160303","V","73.91","1.0","74.48","74.5","73.36","6587766.0"
"107779","20160304","V","73.9","1.0","74.22","74.25","73.61","9475258.0"
"107780","20160307","V","71.94","1.0","73.39","73.45","71.35","16666840.0"
"107781","20160308","V","70.62","1.0","71.5","71.52","70.51","12393190.0"
"107782","20160309","V","70.68","1.0","71.0","71.082","69.9","9291423.0"
"107783","20160310","V","70.22","1.0","71.14","71.399","69.58","10134850.0"
"107784","20160311","V","71.63","1.0","71.15","72.009","70.68","9455351.0"
"107785","20160314","V","71.49","1.0","71.6","71.72","70.95","7907894.0"
"107786","20160315","V","71.91","1.0","71.18","71.91","70.66","6441920.0"
"107787","20160316","V","72.37","1.0","71.68","72.83","71.51","7561454.0"
"107788","20160317","V","73.14","1.0","72.28","73.67","72.17","7404341.0"
"107789","20160318","V","73.78","1.0","73.5","74.1","73.13","15021310.0"
"107790","20160321","V","73.77","1.0","73.58","73.94","73.15","7396217.0"
"107791","20160322","V","72.96","1.0","73.24","73.65","72.93","6794404.0"
"107792","20160323","V","73.91","1.0","72.95","74.1693","72.77","7286474.0"
"107793","20160324","V","74.14","1.0","73.65","74.16","73.4101","6073665.0"
"107794","20160328","V","74.08","1.0","74.14","74.27","73.72","7282888.0"
"107795","20160329","V","75.38","1.0","74.02","75.59","73.92","10357430.0"
"107796","20160330","V","76.78","1.0","75.9","77.0","75.84","9691267.0"
"107797","20160331","V","76.48","1.0","76.62","76.92","75.95","7488915.0"
"107798","20160401","V","77.59","1.0","76.25","78.25","75.8","10183140.0"
"107799","20160404","V","77.83","1.0","77.97","78.3099","77.53","6901909.0"
"107800","20160405","V","76.97","1.0","77.14","77.47","76.585","6011003.0"
"107801","20160406","V","78.21","1.0","77.08","78.28","77.0","6209780.0"
"107802","20160407","V","77.58","1.0","77.71","77.98","77.19","7540836.0"
"107803","20160408","V","78.03","1.0","78.08","78.62","77.812","5327418.0"
"107804","20160411","V","77.82","1.0","78.36","78.78","77.77","5955768.0"
"107805","20160412","V","78.52","1.0","77.72","78.55","77.65","5962981.0"
"107806","20160413","V","79.71","1.0","79.03","79.93","78.91","9177023.0"
"107807","20160414","V","80.33","1.0","79.76","80.67","79.31","11470020.0"
"107808","20160415","V","80.08","1.0","80.25","80.69","79.9","7185876.0"
"107809","20160418","V","81.45","1.0","80.2","81.55","79.83","7750433.0"
"107810","20160419","V","80.75","1.0","81.5","81.73","80.37","8323226.0"
"107811","20160420","V","81.15","1.0","80.88","81.64","80.55","8515908.0"
"107812","20160421","V","80.79","1.0","81.5","81.67","80.675","9499843.0"
"107813","20160422","V","79.11","1.0","78.0","79.355","77.28","18214790.0"
"107814","20160425","V","78.14","1.0","78.69","78.84","77.82","11174200.0"
"107815","20160426","V","78.53","1.0","78.45","78.7","78.11","6058483.0"
"107816","20160427","V","78.76","1.0","78.41","79.0","78.17","6317819.0"
"107817","20160428","V","77.68","1.0","78.35","79.27","77.6","8319804.0"
"107818","20160429","V","77.24","1.0","77.52","78.01","76.86","8086575.0"
"107819","20160502","V","78.46","1.0","77.81","78.47","77.16","7635393.0"
"107820","20160503","V","77.19","1.0","77.43","78.36","76.93","7665783.0"
"107821","20160504","V","77.07","1.0","76.56","77.38","76.35","8849447.0"
"107822","20160505","V","77.36","1.0","77.14","77.7","77.01","6001700.0"
"107823","20160506","V","77.72","1.0","77.23","77.8","76.78","6166590.0"
"107824","20160509","V","78.22","1.0","77.69","78.36","77.58","9229390.0"
"107825","20160510","V","79.2","1.0","78.42","79.33","78.41","6795182.0"
"107826","20160511","V","77.3","1.0","79.14","79.33","77.29","8429606.0"
"107827","20160512","V","77.89","1.0","77.8","78.19","77.07","7507466.0"
"107828","20160513","V","76.83","1.0","77.71","78.28","76.83","7555514.0"
"107829","20160516","V","77.8","1.0","77.02","78.055","76.96","8563005.0"
"107830","20160517","V","76.79","1.0","77.57","77.92","76.52","7168712.0"
"107831","20160518","V","77.43","1.0","76.71","77.88","76.4","6280830.0"
"107832","20160519","V","76.88","1.0","76.87","77.25","76.22","5529468.0"
"107833","20160520","V","77.67","1.0","77.34","78.04","77.18","6301457.0"
"107834","20160523","V","77.21","1.0","77.76","77.99","77.14","5914751.0"
"107835","20160524","V","79.38","1.0","77.66","79.5","77.66","7581257.0"
"107836","20160525","V","79.06","1.0","79.5","79.67","78.95","5846677.0"
"107837","20160526","V","79.0","1.0","79.4","79.4","78.87","4283892.0"
"107838","20160527","V","79.66","1.0","78.84","79.66","78.84","4372546.0"
"107839","20160531","V","78.94","1.0","79.86","79.87","78.76","8638455.0"
"107840","20160601","V","79.22","1.0","78.69","79.315","78.57","4506901.0"
"107841","20160602","V","79.95","1.0","79.27","79.95","78.93","5620648.0"
"107842","20160603","V","79.94","1.0","79.55","80.2","79.16","7623434.0"
"107843","20160606","V","80.54","1.0","80.29","80.9","80.17","7620116.0"
"107844","20160607","V","80.6","1.0","80.7","81.0","80.54","5511128.0"
"107845","20160608","V","81.65","1.0","80.6","81.71","80.47","8840607.0"
"107846","20160609","V","81.26","1.0","81.23","81.54","80.9763","6660271.0"
"107847","20160610","V","80.18","1.0","80.75","80.75","79.84","7852591.0"
"107848","20160613","V","78.4","1.0","79.0","80.18","78.38","10412540.0"
"107849","20160614","V","78.57","1.0","78.12","78.75","77.96","7883046.0"
"107850","20160615","V","78.17","1.0","78.57","78.84","78.05","7418344.0"
"107851","20160616","V","78.35","1.0","77.89","78.52","77.14","9586285.0"
"107852","20160617","V","76.99","1.0","78.32","78.33","76.83","14539440.0"
"107853","20160620","V","77.34","1.0","78.3","78.38","77.32","9956888.0"
"107854","20160621","V","77.33","1.0","77.81","78.01","77.15","9200460.0"
"107855","20160622","V","76.53","1.0","77.58","77.76","76.53","9620567.0"
"107856","20160623","V","78.23","1.0","77.76","78.24","76.87","13550490.0"
"107857","20160624","V","75.05","1.0","74.8","76.04","74.45","18358790.0"
"107858","20160627","V","73.34","1.0","74.18","74.58","73.25","16339480.0"
"107859","20160628","V","75.16","1.0","75.04","75.5","74.4866","14803830.0"
"107860","20160629","V","76.74","1.0","75.98","76.76","75.71","12177500.0"
"107861","20160630","V","74.17","1.0","76.99","77.14","73.8","24860780.0"
"107862","20160701","V","74.48","1.0","74.5","75.94","74.1","13811840.0"
"107863","20160705","V","74.67","1.0","74.25","74.97","73.83","11079250.0"
"107864","20160706","V","74.06","1.0","74.12","74.75","73.83","11261900.0"
"107865","20160707","V","74.51","1.0","74.32","75.29","74.27","8799705.0"
"107866","20160708","V","76.42","1.0","75.3","76.55","74.79","10974130.0"
"107867","20160711","V","76.52","1.0","76.81","77.192","76.3912","8170458.0"
"107868","20160712","V","77.48","1.0","76.68","77.57","76.55","9845448.0"
"107869","20160713","V","77.46","1.0","77.68","77.78","77.2","6528523.0"
"107870","20160714","V","78.14","1.0","78.06","78.54","77.69","6607123.0"
"107871","20160715","V","78.3","1.0","78.65","78.75","78.05","8142345.0"
"107872","20160718","V","78.31","1.0","78.35","78.6965","78.23","4843584.0"
"107873","20160719","V","78.72","1.0","77.75","78.887","77.63","9395062.0"
"107874","20160720","V","79.36","1.0","78.75","79.75","78.75","7911461.0"
"107875","20160721","V","78.79","1.0","79.44","79.73","78.4","9187753.0"
"107876","20160722","V","79.91","1.0","79.98","80.08","78.33","12511280.0"
"107877","20160725","V","78.94","1.0","80.17","80.17","78.73","7963890.0"
"107878","20160726","V","78.49","1.0","78.98","79.06","77.94","9660736.0"
"107879","20160727","V","78.53","1.0","78.46","78.79","77.53","10186320.0"
"107880","20160728","V","79.19","1.0","78.69","80.0","78.55","8701639.0"
"107881","20160729","V","78.05","1.0","79.24","79.35","78.0","7768776.0"
"107882","20160801","V","78.26","1.0","78.31","78.53","77.73","8899570.0"
"107883","20160802","V","78.28","1.0","78.07","78.47","77.75","7909969.0"
"107884","20160803","V","78.71","1.0","78.28","78.71","78.21","7272723.0"
"107885","20160804","V","79.48","1.0","78.83","79.65","78.75","5953529.0"
"107886","20160805","V","80.14","1.0","79.73","80.24","79.66","6630610.0"
"107887","20160808","V","79.95","1.0","80.23","80.34","79.8","5084066.0"
"107888","20160809","V","80.06","1.0","79.96","80.48","79.95","4450187.0"
"107889","20160810","V","79.68","1.0","79.97","80.22","79.51","5925161.0"
"107890","20160811","V","80.12","1.0","80.0","80.28","79.84","6567327.0"
"107891","20160812","V","80.02","1.0","79.8","80.08","79.65","4420303.0"
"107892","20160815","V","80.91","1.0","80.13","81.15","80.02","6289981.0"
"107893","20160816","V","80.81","1.0","80.42","80.91","80.22","6167881.0"
"107894","20160817","V","80.84","1.0","80.71","80.865","80.4","4649417.0"
"107895","20160818","V","80.27","1.0","80.01","80.59","79.91","7449221.0"
"107896","20160819","V","80.47","1.0","80.01","80.47","79.74","8465898.0"
"107897","20160822","V","81.06","1.0","80.34","81.08","79.96","7941918.0"
"107898","20160823","V","80.8","1.0","81.37","81.76","80.8","9993067.0"
"107899","20160824","V","80.29","1.0","80.8","80.98","80.19","5001441.0"
"107900","20160825","V","80.32","1.0","80.29","80.5221","80.0","5773650.0"
"107901","20160826","V","80.57","1.0","80.62","81.14","80.17","7926809.0"
"107902","20160829","V","80.87","1.0","80.54","80.99","80.54","4764272.0"
"107903","20160830","V","81.17","1.0","81.0","81.19","80.715","4105265.0"
"107904","20160831","V","80.9","1.0","80.95","81.1999","80.71","7380525.0"
"107905","20160901","V","81.3","1.0","81.14","81.55","80.97","6240547.0"
"107906","20160902","V","82.0","1.0","81.57","82.145","81.5","6397555.0"
"107907","20160906","V","82.53","1.0","82.0","82.53","81.81","8124884.0"
"107908","20160907","V","83.24","1.0","82.48","83.26","82.36","9299404.0"
"107909","20160908","V","82.97","1.0","83.02","83.6264","82.59","7936275.0"
"107910","20160909","V","81.33","1.0","82.398","82.81","81.33","11508070.0"
"107911","20160912","V","82.97","1.0","81.34","83.13","81.1843","9863491.0"
"107912","20160913","V","81.89","1.0","82.41","82.44","81.62","8826413.0"
"107913","20160914","V","81.49","1.0","81.46","82.22","81.45","10899480.0"
"107914","20160915","V","82.01","1.0","81.42","82.13","81.19","10604720.0"
"107915","20160916","V","82.07","1.0","81.74","82.26","81.42","11694050.0"
"107916","20160919","V","82.51","1.0","82.43","83.04","82.23","8341771.0"
"107917","20160920","V","82.48","1.0","82.97","83.23","82.32","6463153.0"
"107918","20160921","V","83.22","1.0","82.92","83.25","82.27","7535958.0"
"107919","20160922","V","83.36","1.0","83.42","83.79","83.2","6599051.0"
"107920","20160923","V","82.54","1.0","83.33","83.45","82.52","8278807.0"
"107921","20160926","V","81.81","1.0","82.15","82.26","81.685","8486752.0"
"107922","20160927","V","82.16","1.0","81.79","82.38","81.5","7946604.0"
"107923","20160928","V","82.97","1.0","82.38","83.01","81.94","7919378.0"
"107924","20160929","V","81.92","1.0","82.72","83.06","81.79","5807089.0"
"107925","20160930","V","82.7","1.0","82.16","83.035","81.68","9762132.0"
"107926","20161003","V","82.86","1.0","82.42","83.1066","82.3","8143121.0"
"107927","20161004","V","82.73","1.0","83.28","83.53","82.58","5768560.0"
"107928","20161005","V","83.35","1.0","82.96","83.45","82.9","6142805.0"
"107929","20161006","V","83.36","1.0","83.12","83.478","82.88","7686347.0"
"107930","20161007","V","82.88","1.0","83.49","83.7","82.64","8211892.0"
"107931","20161010","V","83.12","1.0","83.13","83.54","82.94","7365045.0"
"107932","20161011","V","82.04","1.0","82.68","82.79","81.57","6214416.0"
"107933","20161012","V","82.25","1.0","81.84","82.54","81.82","3918270.0"
"107934","20161013","V","81.87","1.0","81.65","82.13","81.11","6800829.0"
"107935","20161014","V","82.45","1.0","82.04","83.19","82.04","6697683.0"
"107936","20161017","V","82.15","1.0","82.58","82.69","82.04","8441755.0"
"107937","20161018","V","81.58","1.0","81.5","82.37","81.35","11673690.0"
"107938","20161019","V","82.81","1.0","81.65","82.87","81.65","8438274.0"
"107939","20161020","V","82.5","1.0","83.05","83.1","82.17","6938353.0"
"107940","20161021","V","82.35","1.0","82.02","82.54","81.58","8024713.0"
"107941","20161024","V","83.17","1.0","83.27","83.59","82.71","15977300.0"
"107942","20161025","V","82.03","1.0","82.15","82.99","81.7","15081710.0"
"107943","20161026","V","81.75","1.0","81.62","82.26","81.41","8739412.0"
"107944","20161027","V","81.92","1.0","81.96","82.27","81.61","7025377.0"
"107945","20161028","V","82.22","1.0","82.52","83.36","82.11","10905440.0"
"107946","20161031","V","82.51","1.0","82.44","82.9","82.355","10008840.0"
"107947","20161101","V","81.62","1.0","82.64","82.6908","81.33","10844630.0"
"107948","20161102","V","80.58","1.0","80.89","81.38","80.52","9114900.0"
"107949","20161103","V","80.65","1.0","80.75","81.13","80.54","7539790.0"
"107950","20161104","V","80.36","1.0","80.65","81.24","80.325","7569349.0"
"107951","20161107","V","82.51","1.0","81.64","82.53","81.45","7162355.0"
"107952","20161108","V","82.88","1.0","82.39","83.16","82.15","7114597.0"
"107953","20161109","V","83.24","1.0","81.81","83.3","81.22","12130910.0"
"107954","20161110","V","81.87","1.0","83.3","83.96","81.415","17064990.0"
"107955","20161111","V","81.88","1.0","81.59","82.63","81.52","7356319.0"
"107956","20161114","V","78.38","1.0","82.02","82.22","77.3","21710300.0"
"107957","20161115","V","78.57","1.0","78.23","79.54","77.795","18513640.0"
"107958","20161116","V","80.08","1.0","78.79","80.19","78.76","9940845.0"
"107959","20161117","V","81.07","1.0","80.32","81.2","80.18","7888706.0"
"107960","20161118","V","80.82","1.0","81.15","81.5","80.53","7908997.0"
"107961","20161121","V","81.69","1.0","81.23","81.78","80.9","8857014.0"
"107962","20161122","V","79.93","1.0","81.69","81.69","79.26","18119150.0"
"107963","20161123","V","79.57","1.0","79.98","79.99","78.95","12853800.0"
"107964","20161125","V","80.13","1.0","79.99","80.37","79.74","6495826.0"
"107965","20161128","V","79.08","1.0","79.66","80.01","79.05","11719630.0"
"107966","20161129","V","79.15","1.0","79.12","79.58","78.95","8567423.0"
"107967","20161130","V","77.32","1.0","79.45","79.45","77.28","15322770.0"
"107968","20161201","V","75.43","1.0","77.57","77.62","75.25","21050400.0"
"107969","20161202","V","75.72","1.0","75.4","76.25","75.17","13619090.0"
"107970","20161205","V","77.31","1.0","76.63","77.6","76.55","12118340.0"
"107971","20161206","V","77.11","1.0","77.94","77.97","76.71","13882290.0"
"107972","20161207","V","79.31","1.0","77.27","79.49","77.25","13899130.0"
"107973","20161208","V","79.28","1.0","79.68","79.87","78.97","13297480.0"
"107974","20161209","V","79.14","1.0","79.15","79.93","78.83","10722730.0"
"107975","20161212","V","78.5","1.0","78.99","79.03","77.915","11940800.0"
"107976","20161213","V","79.2","1.0","78.81","79.5","78.25","12840190.0"
"107977","20161214","V","79.13","1.0","79.28","79.98","79.12","19998550.0"
"107978","20161215","V","79.5","1.0","79.37","80.39","79.13","14058990.0"
"107979","20161216","V","78.35","1.0","79.22","79.46","78.17","19139150.0"
"107980","20161219","V","78.1","1.0","78.04","78.6","78.02","8697649.0"
"107981","20161220","V","78.36","1.0","78.41","78.58","77.69","6909087.0"
"107982","20161221","V","78.14","1.0","78.48","78.55","77.98","9329154.0"
"107983","20161222","V","77.9","1.0","78.02","78.06","77.19","12066260.0"
"107984","20161223","V","78.15","1.0","78.08","78.48","77.9","6192797.0"
"107985","20161227","V","78.35","1.0","78.27","78.848","78.23","3770397.0"
"107986","20161228","V","78.3","1.0","78.4","78.65","77.97","7613059.0"
"107987","20161229","V","78.33","1.0","78.49","78.84","78.3","6240679.0"
"107988","20161230","V","78.02","1.0","78.43","78.54","77.935","7127205.0"
"107989","20170103","V","79.5","1.0","78.76","79.91","78.49","13765720.0"
"107990","20170104","V","80.15","1.0","79.44","80.26","79.36","8031519.0"
"107991","20170105","V","81.09","1.0","80.34","81.53","80.22","7778877.0"
"107992","20170106","V","82.21","1.0","81.3","82.49","80.94","8894167.0"
